"","State","Year","Total_EE_Investment","Political_Score","Disasters","Total population","Female","child","Median age (years)","Median household income (dollars)","Gas","Electricity"
"70","Louisiana",2022,2662517883.09,68.74,NA,4590241,0.51,0.231,38.2,55416,0.342,0.646
"71","Maine",2022,1088263700.89,73.37,3,1385340,0.506,0.177,45.1,69543,0.22,0.106
"72","Maryland",2022,2672725781.58,78.08,NA,6164660,0.513,0.219,39.7,94991,0.471,0.439
"73","Massachusetts",2022,5627800500.42,78.83,5,6981974,0.51,0.191,40.3,94488,0.563,0.182
"74","Michigan",2022,4123640240.78,75.93,NA,10034118,0.504,0.209,40.3,66986,0.834,0.123
"75","Minnesota",2022,2815328690.94,72.94,65,5717184,0.498,0.225,39,82338,0.765,0.187
"76","Mississippi",2022,1840374717.17,70.02,83,2940057,0.515,0.23,38.9,52719,0.39,0.592
"77","Missouri",2022,2448493660.94,69.56,11,6177957,0.507,0.221,39.1,64811,0.571,0.392
"78","Montana",2022,1599298728.37,68.8,7,1122867,0.495,0.209,40.2,67631,0.633,0.277
"79","Nebraska",2022,1097078086.6,68.85,48,1967923,0.498,0.242,37.4,69597,0.663,0.315
"80","Nevada",2022,1027598866.7,71.86,1,3177772,0.497,0.217,39,72333,0.62,0.344
"81","New Hampshire",2022,752818696.87,74.55,2,1395231,0.501,0.18,43.3,89992,0.404,0.11
"82","New Jersey",2022,3846616261.4,79.52,NA,9261699,0.507,0.214,40.4,96346,0.753,0.162
"83","New Mexico",2022,1212023907.04,70.1,13,2113344,0.504,0.216,39.4,59726,0.699,0.219
"84","New York",2022,11705810631.29,80.11,9,19677151,0.511,0.203,40,79557,0.636,0.153
"85","North Carolina",2022,3792266050.58,73.22,NA,10698973,0.511,0.215,39.2,67481,0.303,0.657
"86","North Dakota",2022,1080563075.51,62.19,40,779261,0.488,0.232,36.2,71970,0.576,0.368
"87","Ohio",2022,4651614218.48,72.67,NA,11756058,0.506,0.217,39.9,65720,0.694,0.26
"88","Oklahoma",2022,2492399978.56,66.52,9,4019800,0.501,0.237,37.1,59673,0.554,0.419
"89","Oregon",2022,2189038103.3,74.38,2,4240137,0.5,0.196,40.5,75657,0.39,0.539
"90","Pennsylvania",2022,5790719073.11,74.65,NA,12972008,0.507,0.203,40.9,71798,0.565,0.253
"91","Rhode Island",2022,1060366918,74.53,6,1093734,0.51,0.186,40.7,81854,0.588,0.136
"92","South Carolina",2022,2075295376.74,70.25,46,5282634,0.514,0.211,40.5,64115,0.268,0.711
"93","South Dakota",2022,996959765.35,68.86,29,909824,0.492,0.241,38.5,69728,0.637,0.31
"94","Tennessee",2022,2597177009.34,69.57,30,7051339,0.509,0.218,39.2,65254,0.345,0.631
"95","Texas",2022,10014792007.68,70.48,9,30029572,0.5,0.248,35.6,72284,0.371,0.615
"96","Utah",2022,1285993644.2,69.04,NA,3380800,0.492,0.276,32.1,89168,0.811,0.17
"97","Vermont",2022,740238541.47,76.32,NA,647064,0.504,0.176,43.2,73991,0.367,0.087
"98","Virginia",2022,3491514062.7,75.32,31,8683619,0.505,0.214,39,85873,0.366,0.576
"99","Washington",2022,3635918227.95,75.36,40,7785786,0.495,0.211,38.4,91306,0.362,0.583
"100","West Virginia",2022,1602935519.93,62.53,NA,1775156,0.503,0.198,42.9,54329,0.454,0.463
"101","Wisconsin",2022,2409948401.58,73.72,NA,5892539,0.498,0.21,40.4,70996,0.767,0.177
"102","Wyoming",2022,688348814.65,62.73,NA,581381,0.488,0.223,39.1,70042,0.706,0.228
"103","Alabama",2023,2616267061.71,69.01,23,5108468,0.516,0.221,39.6,62212,0.307,0.676
"104","Alaska",2023,1817444960.24,71.61,11,733406,0.474,0.238,36.5,86631,0.515,0.138
"105","Arizona",2023,3488333363.56,73.19,3,7431344,0.501,0.213,39.3,77315,0.358,0.601
"106","Arkansas",2023,1648139646.77,68.58,16,3067732,0.507,0.229,38.9,58700,0.428,0.536
"107","California",2023,21411629440.86,76.3,179,38965193,0.501,0.217,38.2,95521,0.643,0.296
"108","Colorado",2023,2982235759.47,74.75,14,5877610,0.493,0.206,37.9,92911,0.716,0.251
"109","Connecticut",2023,2490196284.92,77.92,NA,3617176,0.509,0.2,41.5,91665,0.432,0.192
"110","Delaware",2023,810560231.75,73.81,NA,1031890,0.516,0.206,42,81361,0.513,0.38
"111","District of Columbia",2023,1443662094.02,82.28,NA,678972,0.526,0.187,34.9,108210,0.468,0.496
"112","Florida",2023,7418329840.63,74.41,216,22610726,0.508,0.194,42.8,73311,0.065,0.899
"113","Georgia",2023,4748788607.62,72.64,41,11029227,0.512,0.229,37.9,74632,0.409,0.577
"114","Hawaii",2023,979546778.79,76.13,7,1435138,0.499,0.205,41.4,95322,0.051,0.445
"115","Idaho",2023,1044793710.98,70.58,NA,1964726,0.497,0.237,37.8,74942,0.565,0.359
"116","Illinois",2023,7005965831.38,77.63,23,12549689,0.506,0.216,39.5,80306,0.791,0.191
"117","Indiana",2023,3708879092.54,70.26,13,6862199,0.503,0.231,38.3,69477,0.656,0.314
"118","Iowa",2023,1975113665.31,69.77,7,3207004,0.5,0.226,39.1,71433,0.722,0.249
"119","Kansas",2023,1448714815.17,69.56,1,2940547,0.498,0.234,37.9,70333,0.703,0.273
"120","Kentucky",2023,2869008569.09,67.59,110,4526154,0.504,0.223,39.2,61118,0.411,0.555
"121","Louisiana",2023,3214317457.03,69.07,10,4573749,0.511,0.232,38.7,58229,0.34,0.647
"122","Maine",2023,1174245876.62,74,32,1395722,0.509,0.176,44.9,73733,0.222,0.128
"123","Maryland",2023,3526800711.66,78.39,NA,6180253,0.515,0.22,39.8,98678,0.468,0.445
"124","Massachusetts",2023,6069125030.04,79.5,14,7001399,0.511,0.192,40.3,99858,0.554,0.199
"125","Michigan",2023,4812921500.76,76.15,NA,10037261,0.505,0.211,40.5,69183,0.831,0.127
"126","Minnesota",2023,3591487964.46,73.39,26,5737915,0.5,0.226,39.1,85086,0.752,0.2
"127","Mississippi",2023,2569880430.91,70.5,37,2939690,0.515,0.23,39.3,54203,0.385,0.595
"128","Missouri",2023,3204382401.06,69.96,33,6196156,0.507,0.221,39.3,68545,0.575,0.39
"129","Montana",2023,1293878968.46,69.29,9,1132812,0.495,0.208,40.6,70804,0.613,0.286
"130","Nebraska",2023,1040873343.07,69.01,1,1978379,0.498,0.242,37.4,74590,0.658,0.319
"131","Nevada",2023,1321251622,72.33,6,3194176,0.497,0.215,39.4,76364,0.623,0.342
"132","New Hampshire",2023,816064023.01,75.01,11,1402054,0.501,0.179,43.4,96838,0.406,0.113
"133","New Jersey",2023,5597852206.64,79.88,1,9290841,0.508,0.216,40.4,99781,0.748,0.171
"134","New Mexico",2023,1391343794.05,70.59,3,2114371,0.504,0.212,39.9,62268,0.689,0.235
"135","New York",2023,12799749117.57,80.65,27,19571216,0.512,0.202,40.2,82095,0.638,0.162
"136","North Carolina",2023,4118144085.12,73.52,101,10835491,0.51,0.214,39.4,70804,0.301,0.659
"137","North Dakota",2023,1091058287.61,62.4,28,783926,0.489,0.229,36.3,76525,0.549,0.4
"138","Ohio",2023,5930929524.97,73.07,NA,11785935,0.507,0.219,39.9,67769,0.691,0.265
"139","Oklahoma",2023,2114734644.25,66.86,32,4053824,0.503,0.238,37.1,62138,0.55,0.425
"140","Oregon",2023,2177387925.24,74.88,4,4233358,0.503,0.196,40.7,80160,0.385,0.544
"141","Pennsylvania",2023,6965586017.13,75.03,NA,12961683,0.507,0.202,41.1,73824,0.559,0.261
"142","Rhode Island",2023,1177994647.39,74.94,1,1095962,0.511,0.185,40.8,84972,0.567,0.146
"143","South Carolina",2023,2015033672.17,70.45,92,5373555,0.515,0.212,40.5,67804,0.268,0.71
"144","South Dakota",2023,1227984676.53,68.86,30,919318,0.491,0.238,38.5,71810,0.618,0.335
"145","Tennessee",2023,2822746342.14,70.34,86,7126489,0.509,0.22,39.1,67631,0.341,0.636
"146","Texas",2023,11348204184.44,71.19,23,30503301,0.501,0.247,35.9,75780,0.372,0.612
"147","Utah",2023,1485258728.6,69.76,NA,3417734,0.493,0.273,32.3,93421,0.811,0.169
"148","Vermont",2023,813941891.19,76.62,36,647464,0.501,0.177,43.7,81211,0.368,0.1
"149","Virginia",2023,3715783600.94,75.61,NA,8715698,0.506,0.215,39.3,89931,0.364,0.58
"150","Washington",2023,5068153430.71,75.87,18,7812880,0.496,0.21,38.6,94605,0.353,0.597
"151","West Virginia",2023,1710529984.82,62.84,2,1770071,0.501,0.198,42.8,55948,0.454,0.462
"152","Wisconsin",2023,3201384590.8,74.02,NA,5910955,0.499,0.21,40.5,74631,0.756,0.189
"153","Wyoming",2023,811241123.27,63.07,1,584057,0.494,0.222,39.3,72415,0.705,0.231
"154","Alabama",2024,2597296159.29,69.13,67,5157699,0.517,0.219,39.6,66659,0.308,0.675
"155","Alaska",2024,2506678604.84,69.86,5,740133,0.473,0.236,36.3,95665,0.504,0.153
"156","Arizona",2024,3224693364.69,74.44,5,7582384,0.501,0.209,39.4,81486,0.368,0.591
"157","Arkansas",2024,1940278197.42,66.57,15,3088354,0.509,0.226,39.1,62106,0.425,0.541
"158","California",2024,24880602240.45,76.11,29,39431263,0.501,0.213,38.4,100149,0.635,0.301
"159","Colorado",2024,3850768222.34,74.08,4,5957494,0.494,0.202,38,97113,0.711,0.255
"160","Connecticut",2024,2701346635.17,78.17,9,3675069,0.509,0.198,41.2,96049,0.418,0.202
"161","Delaware",2024,677423992.79,75.9,NA,1051917,0.518,0.203,42.1,87534,0.517,0.391
"162","District of Columbia",2024,8107475845.32,83.7,NA,702250,0.527,0.185,34.9,109707,0.46,0.499
"163","Florida",2024,8097092218.14,75.33,223,23372215,0.508,0.192,42.7,77735,0.067,0.897
"164","Georgia",2024,5100563734.18,72.77,343,11180878,0.513,0.227,38,79991,0.411,0.576
"165","Hawaii",2024,1610950283.54,77.93,1,1446146,0.499,0.203,41.5,100745,0.057,0.444
"166","Idaho",2024,1267570357.8,71.81,8,2001619,0.497,0.233,37.8,81166,0.577,0.351
"167","Illinois",2024,7520661371.91,77.43,8,12710158,0.506,0.212,39.4,83211,0.793,0.189
"168","Indiana",2024,3933144485.42,70.49,NA,6924275,0.504,0.228,38.3,71959,0.652,0.321
"169","Iowa",2024,2017905062.48,71.01,67,3241488,0.499,0.224,39,75501,0.72,0.253
"170","Kansas",2024,1666860254.58,68.61,82,2970606,0.499,0.232,38,75514,0.711,0.269
"171","Kentucky",2024,2558495888.8,69.12,69,4588372,0.504,0.222,39.3,64526,0.412,0.554
"172","Louisiana",2024,3588693080.46,66.18,86,4597740,0.512,0.231,38.7,60986,0.35,0.637
"173","Maine",2024,1593879689.05,74.24,20,1405012,0.507,0.175,44.9,76442,0.243,0.135
"174","Maryland",2024,12690361464.41,78.33,NA,6263220,0.515,0.218,39.8,102905,0.465,0.454
"175","Massachusetts",2024,6990849397.69,79.71,2,7136171,0.512,0.19,40.1,104828,0.565,0.205
"176","Michigan",2024,6031274684.72,75.69,9,10140459,0.505,0.208,40.4,72389,0.836,0.125
"177","Minnesota",2024,4092853439.82,74.08,32,5793151,0.5,0.223,39.2,87117,0.757,0.199
"178","Mississippi",2024,2035777271.02,71.3,6,2943045,0.517,0.229,39.3,59127,0.403,0.578
"179","Missouri",2024,3179988293.27,69.86,15,6245466,0.507,0.219,39.4,71589,0.575,0.392
"180","Montana",2024,1426545793.68,69.51,26,1137233,0.494,0.202,41.3,75340,0.635,0.284
"181","Nebraska",2024,1789863098.09,68.77,50,2005466,0.497,0.24,37.4,76376,0.661,0.318
"182","Nevada",2024,1579583826.17,74.16,5,3267467,0.496,0.211,39.5,81134,0.638,0.33
"183","New Hampshire",2024,1085554884.52,76.36,12,1409032,0.502,0.176,43.6,99782,0.426,0.119
"184","New Jersey",2024,4975869803.78,79.64,NA,9500851,0.508,0.215,40.1,104294,0.759,0.167
"185","New Mexico",2024,1906336087.83,71.66,13,2130256,0.5,0.209,39.9,67816,0.697,0.225
"186","New York",2024,17586331942.41,79.66,21,19867248,0.512,0.2,40.1,85820,0.645,0.165
"187","North Carolina",2024,3978893247.31,74.15,215,11046024,0.511,0.213,39.4,73958,0.304,0.66
"188","North Dakota",2024,1268316602.09,63.09,13,796568,0.487,0.224,36.7,77871,0.534,0.41
"189","Ohio",2024,6185991619.93,72.37,11,11883304,0.506,0.216,39.8,72212,0.695,0.265
"190","Oklahoma",2024,2566480232.39,67.9,38,4095393,0.502,0.235,37.4,66148,0.558,0.419
"191","Oregon",2024,2955632211.65,75.75,33,4272371,0.502,0.193,40.8,85220,0.389,0.54
"192","Pennsylvania",2024,9720985314.49,73.91,13,13078751,0.507,0.201,41.2,77545,0.571,0.26
"193","Rhode Island",2024,1380487138.23,76.14,8,1112308,0.508,0.183,41,83504,0.583,0.142
"194","South Carolina",2024,2264604845.05,70.6,140,5478831,0.512,0.21,40.7,72350,0.283,0.697
"195","South Dakota",2024,1322208547.3,68.62,25,924669,0.486,0.235,38.7,76881,0.646,0.316
"196","Tennessee",2024,3551978129.48,69.63,29,7227750,0.51,0.218,39.1,71997,0.335,0.646
"197","Texas",2024,12930252885.5,69.69,154,31290831,0.501,0.244,35.9,79721,0.38,0.605
"198","Utah",2024,1932744334.79,68.76,6,3503613,0.492,0.266,32.5,96658,0.814,0.167
"199","Vermont",2024,906219491.39,77.19,39,648493,0.506,0.172,43.9,82730,0.396,0.118
"200","Virginia",2024,4461158037.71,74.93,24,8811195,0.506,0.213,39.4,92090,0.369,0.577
"201","Washington",2024,4577337110.03,75.9,28,7958180,0.496,0.208,38.7,99389,0.353,0.6
"202","West Virginia",2024,1986789678.16,64.96,34,1769979,0.502,0.197,42.9,60798,0.444,0.482
"203","Wisconsin",2024,3891063901.98,73.81,NA,5960975,0.499,0.207,40.7,77488,0.766,0.183
"204","Wyoming",2024,964584884.41,61.76,4,587618,0.487,0.212,40.2,75532,0.694,0.242
